State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,35,3006,88185,5,NAD83,Zirconium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,95,0.002372,0.001252,0.0067,02/03/2005 12:00:00 AM,0.0064,09/19/2005 12:00:00 AM,0.0063,04/13/2005 12:00:00 AM,0.0061,03/20/2005 12:00:00 AM,,,,,0.0064,0.0063,0.0054,0.0043,0.00275,0.00165,0.0014,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",09/07/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88186,5,NAD83,Tungsten PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,100,60,61,0,3,,,Certification not required,111,0.004647,0.003515,0.011,01/25/2005 12:00:00 AM,0.0105,01/10/2005 12:00:00 AM,0.0105,01/13/2005 12:00:00 AM,0.0105,01/19/2005 12:00:00 AM,,,,,0.0105,0.0105,0.0105,0.0105,0.0077,0.00305,0.0012,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88301,5,NAD83,Ammonium Ion PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Nylon - Ion Chromatography,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,1,1.06489,1.653453,8.36,12/12/2005 12:00:00 AM,7.47,01/25/2005 12:00:00 AM,6.34,01/22/2005 12:00:00 AM,6.32,02/18/2005 12:00:00 AM,,,,,7.47,6.34,5.94,2.78,0.861,0.481,0.202,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",09/07/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88302,5,NAD83,Sodium Ion Pm2.5 LC,24 HOUR,,Observed Values,Met One SASS Nylon - Ion Chromatography,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,50,0.050886,0.059786,0.397,12/09/2005 12:00:00 AM,0.34,12/12/2005 12:00:00 AM,0.28,05/10/2005 12:00:00 AM,0.16,02/12/2005 12:00:00 AM,,,,,0.34,0.28,0.15,0.12,0.06,0.04,0.015,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",09/07/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88303,5,NAD83,Potassium Ion PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Nylon - Ion Chromatography,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,65,0.060758,0.163081,1.61,07/24/2005 12:00:00 AM,0.625,07/03/2005 12:00:00 AM,0.316,06/27/2005 12:00:00 AM,0.208,01/16/2005 12:00:00 AM,,,,,0.625,0.316,0.177,0.132,0.067,0.007,0.007,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",09/07/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88305,5,NAD83,OC CSN Unadjusted PM2.5 LC TOT,24 HOUR,,Observed Values,Met One SASS Quartz - STN TOT,2005,Micrograms/cubic meter (LC),No Events,117,100,60,61,0,4,,,Certification not required,0,4.175128,2.047906,12.8,12/12/2005 12:00:00 AM,12.2,11/21/2005 12:00:00 AM,9.99,12/09/2005 12:00:00 AM,9.51,12/21/2005 12:00:00 AM,,,,,12.2,9.99,8.83,6.55,4.89,3.6,2.31,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88306,5,NAD83,Total Nitrate PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Nylon - Ion Chromatography,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,0,2.493254,4.373481,22.3,12/12/2005 12:00:00 AM,18.4,02/18/2005 12:00:00 AM,17.4,01/16/2005 12:00:00 AM,16.8,11/21/2005 12:00:00 AM,,,,,18.4,17.4,16,8.29,2.23,0.686,0.223,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",09/07/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88307,5,NAD83,EC CSN PM2.5 LC TOT,24 HOUR,,Observed Values,Met One SASS Quartz - STN TOT,2005,Micrograms/cubic meter (LC),No Events,117,100,60,61,0,4,,,Certification not required,11,0.780684,0.630562,3.45,12/12/2005 12:00:00 AM,3.37,11/21/2005 12:00:00 AM,3.2,12/21/2005 12:00:00 AM,3.17,12/09/2005 12:00:00 AM,,,,,3.37,3.2,2,1.39,0.95,0.69,0.25,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88332,5,NAD83,OC1 CSN Unadjusted PM2.5 LC TOT,24 HOUR,,Observed Values,Met One SASS Quartz - STN TOT,2005,Micrograms/cubic meter (LC),No Events,117,96,117,122,0,4,,,Certification not required,0,1.155214,0.738152,4.05,12/12/2005 12:00:00 AM,3.99,11/21/2005 12:00:00 AM,3.39,01/19/2005 12:00:00 AM,3.28,12/09/2005 12:00:00 AM,,,,,3.99,3.39,2.85,2.06,1.32,0.97,0.45,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88333,5,NAD83,OC2 CSN Unadjusted PM2.5 LC TOT,24 HOUR,,Observed Values,Met One SASS Quartz - STN TOT,2005,Micrograms/cubic meter (LC),No Events,117,96,117,122,0,4,,,Certification not required,0,1.28547,0.520678,3.31,12/12/2005 12:00:00 AM,3.12,11/21/2005 12:00:00 AM,2.66,12/09/2005 12:00:00 AM,2.65,11/24/2005 12:00:00 AM,,,,,3.12,2.66,2.48,1.94,1.52,1.18,0.69,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88334,5,NAD83,OC3 CSN Unadjusted PM2.5 LC TOT,24 HOUR,,Observed Values,Met One SASS Quartz - STN TOT,2005,Micrograms/cubic meter (LC),No Events,117,96,117,122,0,4,,,Certification not required,1,0.841453,0.433805,2.56,12/12/2005 12:00:00 AM,2.55,11/21/2005 12:00:00 AM,2.29,12/09/2005 12:00:00 AM,1.88,11/24/2005 12:00:00 AM,,,,,2.55,2.29,1.81,1.3,1.06,0.76,0.4,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88335,5,NAD83,OC4 CSN Unadjusted PM2.5 LC TOT,24 HOUR,,Observed Values,Met One SASS Quartz - STN TOT,2005,Micrograms/cubic meter (LC),No Events,117,96,117,122,0,4,,,Certification not required,6,0.81188,0.530101,2.86,12/12/2005 12:00:00 AM,2.54,11/21/2005 12:00:00 AM,2.42,06/27/2005 12:00:00 AM,2.22,08/14/2005 12:00:00 AM,,,,,2.54,2.42,2.02,1.57,0.99,0.65,0.31,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88336,5,NAD83,OP CSN PM2.5 LC TOT,24 HOUR,,Observed Values,Met One SASS Quartz - STN TOT,2005,Micrograms/cubic meter (LC),No Events,117,96,117,122,0,4,,,Certification not required,112,0.186752,0.33849,2.58,01/19/2005 12:00:00 AM,2.09,02/12/2005 12:00:00 AM,1.46,01/16/2005 12:00:00 AM,1.18,01/22/2005 12:00:00 AM,,,,,2.09,1.46,0.12,0.12,0.12,0.12,0.12,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88403,5,NAD83,Sulfate PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Nylon - Ion Chromatography,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,0,1.116415,1.106604,8.72,01/25/2005 12:00:00 AM,8.17,01/22/2005 12:00:00 AM,2.96,02/12/2005 12:00:00 AM,2.83,06/21/2005 12:00:00 AM,,,,,8.17,2.96,2.3,1.74,1.29,0.941,0.379,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",09/07/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88501,3,NAD83,PM2.5 Raw Data,1 HOUR,,Observed Values,PM2.5 SCC - FDMS-Gravimetric,2005,Micrograms/cubic meter (LC),No Events,8696,99,362,365,0,64,,,Certification not required,0,11.065904,12.321014,114.2,12/13/2005 12:00:00 PM,102.7,12/13/2005 11:00:00 AM,102.6,09/10/2005 05:00:00 AM,99.5,09/10/2005 04:00:00 AM,,,,,55.7,48.9,40.1,26.9,12.4,7,2.1,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88501,3,NAD83,PM2.5 Raw Data,24-HR BLK AVG,,Observed Values,,2005,Micrograms/cubic meter (LC),No Events,362,99,362,365,0,0,,,Certification not required,0,11.060497,10.836747,63.1,12/12/2005 12:00:00 AM,60.4,12/13/2005 12:00:00 AM,48.5,01/23/2005 12:00:00 AM,47.4,01/20/2005 12:00:00 AM,,,,,47.4,45,39,27.6,11.7,7.3,3.3,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88502,5,NAD83,Acceptable PM2.5 AQI & Speciation Mass,24 HOUR,,Observed Values,Met One SASS Teflon - Gravimetric,2005,Micrograms/cubic meter (LC),No Events,117,96,117,122,0,4,,,Certification not required,0,10.429915,9.982452,51.2,12/12/2005 12:00:00 AM,43.5,12/21/2005 12:00:00 AM,42,11/21/2005 12:00:00 AM,37.9,11/24/2005 12:00:00 AM,,,,,43.5,42,37.1,25.2,11.2,6.8,3.8,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3007,42101,1,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,Obseved hourly values,INSTRUMENTAL - NONDISPERSIVE INFRARED,2005,Parts per million,No Events,3476,40,144,365,0,148,0,0,Certified,1275,0.815262,0.760289,5.4,11/23/2005 10:00:00 PM,5.3,12/12/2005 08:00:00 AM,5.1,11/23/2005 09:00:00 PM,4.9,11/24/2005 12:00:00 AM,,,,,3.7,3.3,2.4,1.8,1,0.6,0.25,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,42101,1,NAD83,Carbon monoxide,8-HR RUN AVG END HOUR,CO 8-hour 1971,8-Hour running average (end hour) of observed hourly values,,2005,Parts per million,No Events,3486,40,143,365,0,0,0,0,Certified,0,0.825014,0.604189,4.3,11/24/2005 02:00:00 AM,4.2,11/24/2005 01:00:00 AM,4.2,11/24/2005 03:00:00 AM,4,11/24/2005 04:00:00 AM,4.3,11/24/2005 02:00:00 AM,3.2,01/20/2005 05:00:00 AM,2.7,2.5,2.1,1.7,1.1,0.6,0.3,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET ABSORPTION,2005,Parts per million,No Events,3634,99,152,153,0,38,0,0,Certified,414,0.062664,0.01487,0.113,07/21/2005 01:00:00 PM,0.11,07/12/2005 02:00:00 PM,0.109,07/13/2005 02:00:00 PM,0.102,07/15/2005 03:00:00 PM,,,,,0.11,0.102,0.09,0.083,0.072,0.059,0.048,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2005,Parts per million,No Events,3657,99,152,153,0,0,4,4,Certified,0,0.055257,0.012057,0.098,07/21/2005 10:00:00 AM,0.089,07/15/2005 11:00:00 AM,0.088,07/13/2005 11:00:00 AM,0.085,07/12/2005 09:00:00 AM,,,,,0.089,0.085,0.077,0.072,0.062,0.053,0.043,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2005,Parts per million,No Events,3657,99,152,153,0,0,8,8,Certified,0,0.055257,0.012057,0.098,07/21/2005 10:00:00 AM,0.089,07/15/2005 11:00:00 AM,0.088,07/13/2005 11:00:00 AM,0.085,07/12/2005 09:00:00 AM,,,,,0.089,0.085,0.077,0.072,0.062,0.053,0.043,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,61101,1,NAD83,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2005,Knots,No Events,8729,100,363,365,0,31,,,Certification not required,0,5.154267,3.048498,22.7,01/08/2005 12:00:00 PM,21.6,01/08/2005 11:00:00 AM,21.6,06/17/2005 03:00:00 PM,20.7,06/17/2005 04:00:00 PM,,,,,14.2,12.9,11.2,9.6,6.8,4.3,2,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2005,Degrees Compass,No Events,8728,100,363,365,0,32,,,Certification not required,5,204.013119,87.874902,360,01/05/2005 04:00:00 PM,360,01/10/2005 12:00:00 PM,360,02/28/2005 06:00:00 PM,360,03/25/2005 08:00:00 PM,,,,,354,349,339,328,297,177,113,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,Multiple Methods Used,2005,Micrograms/cubic meter (LC),No Events,112,92,112,122,0,6,9,9,Certified,0,12.022321,10.848462,63.1,12/12/2005 12:00:00 AM,52.2,11/24/2005 12:00:00 AM,39.5,11/21/2005 12:00:00 AM,38.9,01/25/2005 12:00:00 AM,,,,,52.2,39.5,36.9,27.9,12.2,7.8,4.3,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",06/10/2014 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,Multiple Methods Used,2005,Micrograms/cubic meter (LC),No Events,112,92,112,122,0,6,9,9,Certified,0,12.022321,10.848462,63.1,12/12/2005 12:00:00 AM,52.2,11/24/2005 12:00:00 AM,39.5,11/21/2005 12:00:00 AM,38.9,01/25/2005 12:00:00 AM,,,,,52.2,39.5,36.9,27.9,12.2,7.8,4.3,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",06/10/2014 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Multiple Methods Used,2005,Micrograms/cubic meter (LC),No Events,112,92,112,122,0,6,,,Certified,0,12.022321,10.848462,63.1,12/12/2005 12:00:00 AM,52.2,11/24/2005 12:00:00 AM,39.5,11/21/2005 12:00:00 AM,38.9,01/25/2005 12:00:00 AM,,,,,52.2,39.5,36.9,27.9,12.2,7.8,4.3,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",06/10/2014 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2013,Quarterly Means of Daily Means,Multiple Methods Used,2005,Micrograms/cubic meter (LC),No Events,112,92,112,122,0,6,,,Certified,0,12.022321,10.848462,63.1,12/12/2005 12:00:00 AM,52.2,11/24/2005 12:00:00 AM,39.5,11/21/2005 12:00:00 AM,38.9,01/25/2005 12:00:00 AM,,,,,52.2,39.5,36.9,27.9,12.2,7.8,4.3,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",06/10/2014 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3008,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET ABSORPTION,2005,Parts per million,No Events,3624,100,153,153,0,48,0,0,Certified,5,0.062608,0.013721,0.117,07/21/2005 01:00:00 PM,0.101,07/20/2005 03:00:00 PM,0.1,07/15/2005 02:00:00 PM,0.099,07/12/2005 04:00:00 PM,,,,,0.101,0.099,0.091,0.08,0.07,0.059,0.049,,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"12950 S. 5600 WEST, HERRIMAN, UTAH
(40.517946, -112.023051)"
49,35,3008,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2005,Parts per million,No Events,3640,99,151,153,0,0,2,2,Certified,0,0.055358,0.010428,0.096,07/21/2005 11:00:00 AM,0.085,07/20/2005 11:00:00 AM,0.084,07/15/2005 11:00:00 AM,0.08,07/12/2005 11:00:00 AM,,,,,0.085,0.08,0.075,0.07,0.062,0.053,0.045,,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"12950 S. 5600 WEST, HERRIMAN, UTAH
(40.517946, -112.023051)"
49,35,3008,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2005,Parts per million,No Events,3640,99,152,153,0,0,7,7,Certified,0,0.05552,0.010584,0.096,07/21/2005 11:00:00 AM,0.085,07/20/2005 11:00:00 AM,0.084,07/15/2005 11:00:00 AM,0.08,07/12/2005 11:00:00 AM,,,,,0.085,0.08,0.075,0.07,0.063,0.053,0.045,,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"12950 S. 5600 WEST, HERRIMAN, UTAH
(40.517946, -112.023051)"
49,35,3008,61101,1,NAD83,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2005,Knots,No Events,8753,100,365,365,0,7,,,Certification not required,0,7.142454,4.196599,29.7,01/08/2005 11:00:00 AM,29.6,01/08/2005 08:00:00 PM,29.5,01/08/2005 07:00:00 PM,28.8,01/08/2005 09:00:00 PM,,,,,20.3,17.9,15.3,13.2,9.3,6.2,2.8,,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"12950 S. 5600 WEST, HERRIMAN, UTAH
(40.517946, -112.023051)"
49,35,3008,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2005,Degrees Compass,No Events,8753,100,365,365,0,7,,,Certification not required,31,186.462184,97.704978,360,01/16/2005 06:00:00 AM,360,02/01/2005 04:00:00 PM,360,03/17/2005 03:00:00 PM,360,03/30/2005 08:00:00 AM,,,,,357,355,346,323,252,184,33,,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"12950 S. 5600 WEST, HERRIMAN, UTAH
(40.517946, -112.023051)"
49,35,3008,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2005,Micrograms/cubic meter (LC),No Events,116,95,116,122,0,6,1,1,Certified,0,7.77069,6.60798,39.7,02/18/2005 12:00:00 AM,32.7,12/12/2005 12:00:00 AM,27.3,01/25/2005 12:00:00 AM,25,12/18/2005 12:00:00 AM,,,,,32.7,27.3,21.3,16.9,9.9,5.6,2.3,,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",06/10/2014 12:00:00 AM,"12950 S. 5600 WEST, HERRIMAN, UTAH
(40.517946, -112.023051)"
49,35,3008,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2005,Micrograms/cubic meter (LC),No Events,116,95,116,122,0,6,1,1,Certified,0,7.77069,6.60798,39.7,02/18/2005 12:00:00 AM,32.7,12/12/2005 12:00:00 AM,27.3,01/25/2005 12:00:00 AM,25,12/18/2005 12:00:00 AM,,,,,32.7,27.3,21.3,16.9,9.9,5.6,2.3,,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",06/10/2014 12:00:00 AM,"12950 S. 5600 WEST, HERRIMAN, UTAH
(40.517946, -112.023051)"
49,35,3008,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2005,Micrograms/cubic meter (LC),No Events,116,95,116,122,0,6,,,Certified,0,7.77069,6.60798,39.7,02/18/2005 12:00:00 AM,32.7,12/12/2005 12:00:00 AM,27.3,01/25/2005 12:00:00 AM,25,12/18/2005 12:00:00 AM,,,,,32.7,27.3,21.3,16.9,9.9,5.6,2.3,,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",06/10/2014 12:00:00 AM,"12950 S. 5600 WEST, HERRIMAN, UTAH
(40.517946, -112.023051)"
49,35,3008,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2013,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2005,Micrograms/cubic meter (LC),No Events,116,95,116,122,0,6,,,Certified,0,7.77069,6.60798,39.7,02/18/2005 12:00:00 AM,32.7,12/12/2005 12:00:00 AM,27.3,01/25/2005 12:00:00 AM,25,12/18/2005 12:00:00 AM,,,,,32.7,27.3,21.3,16.9,9.9,5.6,2.3,,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",06/10/2014 12:00:00 AM,"12950 S. 5600 WEST, HERRIMAN, UTAH
(40.517946, -112.023051)"
49,35,3009,61101,1,NAD83,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2005,Knots,No Events,8752,100,365,365,0,7,,,Certification not required,1,7.306627,3.901209,28.2,04/13/2005 08:00:00 PM,24.3,04/13/2005 04:00:00 PM,24.2,04/13/2005 02:00:00 PM,23.9,01/08/2005 03:00:00 AM,,,,,18.9,17.2,14.9,12.9,9.6,6.3,3.1,WEST JORDAN,Utah,Salt Lake,West Jordan,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"7602 S. AIRPORT RD
(40.614733, -112.000267)"
49,35,3009,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2005,Degrees Compass,No Events,8753,100,365,365,0,7,,,Certification not required,39,219.844682,90.328335,360,01/12/2005 04:00:00 PM,360,01/25/2005 02:00:00 AM,360,01/27/2005 02:00:00 PM,360,01/29/2005 12:00:00 PM,,,,,357,355,349,341,294,222,114,WEST JORDAN,Utah,Salt Lake,West Jordan,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"7602 S. AIRPORT RD
(40.614733, -112.000267)"
49,35,3009,61106,1,NAD83,Std Dev Hz Wind Direction,1 HOUR,,Observed Values,INSTRUMENTAL - ARITHMETIC STANDARD DEVIATION,2005,Degrees Compass,No Events,8753,100,365,365,0,7,,,Certification not required,6,16.15493,10.822291,73.3,04/25/2005 11:00:00 AM,72.5,11/15/2005 11:00:00 AM,69.6,05/02/2005 02:00:00 PM,69.5,04/11/2005 02:00:00 PM,,,,,53.4,49.5,41.3,32.3,18.4,12.4,6.8,WEST JORDAN,Utah,Salt Lake,West Jordan,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"7602 S. AIRPORT RD
(40.614733, -112.000267)"
