State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,35,3006,88111,5,NAD83,Calcium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,3,0.077394,0.069731,0.514,04/13/2005 12:00:00 AM,0.394,09/10/2005 12:00:00 AM,0.312,08/11/2005 12:00:00 AM,0.182,09/01/2005 12:00:00 AM,,,,,0.394,0.312,0.173,0.142,0.098,0.0625,0.0199,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",09/07/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88112,5,NAD83,Chromium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,0,0.001622,0.002303,0.015,02/18/2005 12:00:00 AM,0.01,01/22/2005 12:00:00 AM,0.008,09/07/2005 12:00:00 AM,0.007,12/06/2005 12:00:00 AM,,,,,0.01,0.008,0.006,0.004,0.003,0.001,0,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",10/31/2012 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88113,5,NAD83,Cobalt PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,116,0.000776,0.000203,0.0022,06/21/2005 12:00:00 AM,0.0017,11/09/2005 12:00:00 AM,0.00105,06/24/2005 12:00:00 AM,0.00105,08/20/2005 12:00:00 AM,,,,,0.0017,0.00105,0.00105,0.00105,0.0009,0.0007,0.00065,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",09/07/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88114,5,NAD83,Copper PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,34,0.004897,0.005924,0.0519,07/24/2005 12:00:00 AM,0.0208,07/03/2005 12:00:00 AM,0.02,01/19/2005 12:00:00 AM,0.019,11/21/2005 12:00:00 AM,,,,,0.0208,0.02,0.0133,0.0105,0.0059,0.0033,0.001,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",09/07/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88115,5,NAD83,Chlorine PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,95,0.019135,0.065033,0.545,01/16/2005 12:00:00 AM,0.346,01/19/2005 12:00:00 AM,0.223,12/09/2005 12:00:00 AM,0.2,07/24/2005 12:00:00 AM,,,,,0.346,0.223,0.0822,0.0209,0.007,0.00405,0.0039,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",09/07/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88117,5,NAD83,Cerium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,83,0.025825,0.027024,0.137,04/13/2005 12:00:00 AM,0.107,09/10/2005 12:00:00 AM,0.0866,08/11/2005 12:00:00 AM,0.065,06/24/2005 12:00:00 AM,,,,,0.107,0.0866,0.065,0.065,0.055,0.0113,0.0041,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/24/2011 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88118,5,NAD83,Cesium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,115,0.010403,0.008622,0.0275,06/24/2005 12:00:00 AM,0.0275,08/20/2005 12:00:00 AM,0.0275,08/26/2005 12:00:00 AM,0.0275,09/04/2005 12:00:00 AM,,,,,0.0275,0.0275,0.0275,0.0275,0.0225,0.0055,0.005,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/24/2011 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88121,5,NAD83,Europium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,100,60,61,0,3,,,Certification not required,106,0.003703,0.00271,0.0133,09/10/2005 12:00:00 AM,0.0121,07/06/2005 12:00:00 AM,0.0114,10/01/2005 12:00:00 AM,0.011,08/11/2005 12:00:00 AM,,,,,0.0121,0.0114,0.0085,0.0085,0.00435,0.0025,0.00185,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88124,5,NAD83,Gallium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,100,60,61,0,3,,,Certification not required,112,0.001648,0.000988,0.00365,01/10/2005 12:00:00 AM,0.00365,01/13/2005 12:00:00 AM,0.00365,01/19/2005 12:00:00 AM,0.00365,01/22/2005 12:00:00 AM,,,,,0.00365,0.00365,0.00365,0.00365,0.00245,0.00135,0.00048,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88126,5,NAD83,Iron PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,0,0.094787,0.065053,0.489,09/10/2005 12:00:00 AM,0.302,11/21/2005 12:00:00 AM,0.288,12/21/2005 12:00:00 AM,0.253,12/12/2005 12:00:00 AM,,,,,0.302,0.288,0.224,0.165,0.115,0.0805,0.0363,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",09/07/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88127,5,NAD83,Hafnium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,100,60,61,0,3,,,Certification not required,116,0.010971,0.005103,0.0195,06/24/2005 12:00:00 AM,0.0195,08/20/2005 12:00:00 AM,0.0195,08/26/2005 12:00:00 AM,0.0195,09/04/2005 12:00:00 AM,,,,,0.0195,0.0195,0.0195,0.0195,0.0135,0.0135,0.00295,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88128,5,NAD83,Lead PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,0,0.004469,0.007249,0.0498,01/19/2005 12:00:00 AM,0.0332,02/18/2005 12:00:00 AM,0.0306,01/16/2005 12:00:00 AM,0.0256,12/21/2005 12:00:00 AM,,,,,0.0332,0.0306,0.0217,0.009,0.005,0.0029,0,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",10/16/2012 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88131,5,NAD83,Indium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,110,0.00803,0.003815,0.032,02/09/2005 12:00:00 AM,0.031,06/18/2005 12:00:00 AM,0.019,06/30/2005 12:00:00 AM,0.017,08/14/2005 12:00:00 AM,,,,,0.031,0.019,0.016,0.0085,0.008,0.007,0.0055,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",09/07/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88132,5,NAD83,Manganese PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,0,0.002662,0.002699,0.0168,09/10/2005 12:00:00 AM,0.0105,01/19/2005 12:00:00 AM,0.0104,11/21/2005 12:00:00 AM,0.0084,04/13/2005 12:00:00 AM,,,,,0.0105,0.0104,0.0079,0.0062,0.0039,0.002,0,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",10/25/2012 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88133,5,NAD83,Iridium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,100,60,61,0,3,,,Certification not required,115,0.003118,0.002421,0.0085,01/10/2005 12:00:00 AM,0.0085,01/13/2005 12:00:00 AM,0.0085,01/19/2005 12:00:00 AM,0.0085,01/22/2005 12:00:00 AM,,,,,0.0085,0.0085,0.0085,0.0085,0.0044,0.00205,0.0012,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88134,5,NAD83,Molybdenum PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,100,60,61,0,3,,,Certification not required,118,0.003549,0.001144,0.0044,01/10/2005 12:00:00 AM,0.0044,01/13/2005 12:00:00 AM,0.0044,01/19/2005 12:00:00 AM,0.0044,01/25/2005 12:00:00 AM,,,,,0.0044,0.0044,0.0044,0.0044,0.0042,0.0042,0.00145,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88136,5,NAD83,Nickel PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,0,0.00057,0.000853,0.0049,02/18/2005 12:00:00 AM,0.0037,12/06/2005 12:00:00 AM,0.0035,01/22/2005 12:00:00 AM,0.0022,01/25/2005 12:00:00 AM,,,,,0.0037,0.0035,0.0021,0.0018,0.001,0,0,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",10/31/2012 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88140,5,NAD83,Magnesium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,106,0.015004,0.018872,0.147,07/24/2005 12:00:00 AM,0.094,05/19/2005 12:00:00 AM,0.084,01/10/2005 12:00:00 AM,0.073,09/01/2005 12:00:00 AM,,,,,0.094,0.084,0.051,0.022,0.0135,0.009,0.006,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",09/07/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88142,5,NAD83,Mercury PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,100,60,61,0,3,,,Certification not required,0,0.001743,0.0029,0.0166,01/16/2005 12:00:00 AM,0.0122,07/21/2005 12:00:00 AM,0.0094,11/24/2005 12:00:00 AM,0.0091,11/12/2005 12:00:00 AM,,,,,0.0122,0.0094,0.0084,0.0057,0.003,0,0,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",10/09/2012 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88143,5,NAD83,Gold PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,100,60,61,0,3,,,Certification not required,111,0.002681,0.001835,0.0065,01/10/2005 12:00:00 AM,0.0065,01/13/2005 12:00:00 AM,0.0065,01/19/2005 12:00:00 AM,0.0065,01/22/2005 12:00:00 AM,,,,,0.0065,0.0065,0.0065,0.0065,0.00375,0.0019,0.00085,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88146,5,NAD83,Lanthanum PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,100,60,61,0,3,,,Certification not required,96,0.019079,0.021313,0.117,04/13/2005 12:00:00 AM,0.0932,09/10/2005 12:00:00 AM,0.0708,08/11/2005 12:00:00 AM,0.05,06/24/2005 12:00:00 AM,,,,,0.0932,0.0708,0.05,0.05,0.041,0.0043,0.0042,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/24/2011 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88147,5,NAD83,Niobium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,100,60,61,0,3,,,Certification not required,117,0.002053,0.00076,0.0035,12/21/2005 12:00:00 AM,0.00345,01/10/2005 12:00:00 AM,0.00345,01/13/2005 12:00:00 AM,0.00345,01/19/2005 12:00:00 AM,,,,,0.00345,0.00345,0.00345,0.00345,0.0031,0.0017,0.0014,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88152,5,NAD83,Phosphorus PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,117,0.005626,0.001995,0.0186,10/22/2005 12:00:00 AM,0.008,05/04/2005 12:00:00 AM,0.008,05/07/2005 12:00:00 AM,0.008,05/28/2005 12:00:00 AM,,,,,0.008,0.008,0.008,0.008,0.0055,0.0055,0.0029,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/24/2011 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88154,5,NAD83,Selenium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,110,0.001411,0.0009,0.0089,01/25/2005 12:00:00 AM,0.0042,05/22/2005 12:00:00 AM,0.0041,09/28/2005 12:00:00 AM,0.0034,01/16/2005 12:00:00 AM,,,,,0.0042,0.0041,0.0026,0.0017,0.0016,0.0013,0.00065,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",09/07/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88160,5,NAD83,Tin PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,107,0.011614,0.005954,0.04,08/11/2005 12:00:00 AM,0.037,07/06/2005 12:00:00 AM,0.034,03/05/2005 12:00:00 AM,0.032,07/24/2005 12:00:00 AM,,,,,0.037,0.034,0.028,0.0135,0.01,0.01,0.007,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/24/2011 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88161,5,NAD83,Titanium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,52,0.006958,0.008267,0.067,09/10/2005 12:00:00 AM,0.047,04/13/2005 12:00:00 AM,0.0287,08/11/2005 12:00:00 AM,0.02,07/03/2005 12:00:00 AM,,,,,0.047,0.0287,0.018,0.013,0.008,0.0047,0.0025,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",09/07/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88162,5,NAD83,Samarium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,100,60,61,0,3,,,Certification not required,105,0.003395,0.002306,0.018,08/11/2005 12:00:00 AM,0.0137,09/10/2005 12:00:00 AM,0.0096,07/06/2005 12:00:00 AM,0.0094,07/15/2005 12:00:00 AM,,,,,0.0137,0.0096,0.0081,0.0056,0.0035,0.0025,0.00215,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88163,5,NAD83,Scandium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,100,60,61,0,3,,,Certification not required,118,0.005164,0.002055,0.0065,01/01/2005 12:00:00 AM,0.0065,01/04/2005 12:00:00 AM,0.0065,01/07/2005 12:00:00 AM,0.0065,01/16/2005 12:00:00 AM,,,,,0.0065,0.0065,0.0065,0.0065,0.0065,0.0065,0.0016,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88164,5,NAD83,Vanadium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,104,0.001926,0.001284,0.0096,04/13/2005 12:00:00 AM,0.0068,12/21/2005 12:00:00 AM,0.0061,09/10/2005 12:00:00 AM,0.0056,08/11/2005 12:00:00 AM,,,,,0.0068,0.0061,0.0046,0.0039,0.0019,0.0016,0.00105,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",09/07/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88165,5,NAD83,Silicon PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,12,0.118229,0.196643,1.98,09/10/2005 12:00:00 AM,0.68,04/13/2005 12:00:00 AM,0.505,08/11/2005 12:00:00 AM,0.304,04/07/2005 12:00:00 AM,,,,,0.68,0.505,0.279,0.207,0.139,0.088,0.009,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/24/2011 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88166,5,NAD83,Silver PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,112,0.005752,0.002923,0.0277,12/21/2005 12:00:00 AM,0.0161,02/24/2005 12:00:00 AM,0.0148,04/13/2005 12:00:00 AM,0.0131,04/19/2005 12:00:00 AM,,,,,0.0161,0.0148,0.0085,0.008,0.0065,0.0047,0.0042,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",09/07/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88167,5,NAD83,Zinc PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,14,0.009973,0.011375,0.071,02/12/2005 12:00:00 AM,0.0488,12/21/2005 12:00:00 AM,0.0471,11/21/2005 12:00:00 AM,0.0405,01/16/2005 12:00:00 AM,,,,,0.0488,0.0471,0.0397,0.025,0.0108,0.0061,0.0011,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",09/07/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88168,5,NAD83,Strontium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,99,0.001763,0.002652,0.0264,07/24/2005 12:00:00 AM,0.0133,07/03/2005 12:00:00 AM,0.0047,08/11/2005 12:00:00 AM,0.0043,05/22/2005 12:00:00 AM,,,,,0.0133,0.0047,0.0036,0.0024,0.00185,0.00115,0.00085,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",09/07/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88169,5,NAD83,Sulfur PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,1,0.381065,0.353374,2.79,01/25/2005 12:00:00 AM,2.5,01/22/2005 12:00:00 AM,1.09,02/12/2005 12:00:00 AM,1.04,12/12/2005 12:00:00 AM,,,,,2.5,1.09,0.828,0.587,0.445,0.311,0.141,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",09/07/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88170,5,NAD83,Tantalum PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,100,60,61,0,3,,,Certification not required,114,0.006038,0.004671,0.0168,12/21/2005 12:00:00 AM,0.0145,06/24/2005 12:00:00 AM,0.0145,08/20/2005 12:00:00 AM,0.0145,08/26/2005 12:00:00 AM,,,,,0.0145,0.0145,0.0145,0.0145,0.013,0.00385,0.00185,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88172,5,NAD83,Terbium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,100,60,61,0,3,,,Certification not required,71,0.005702,0.004358,0.0226,12/12/2005 12:00:00 AM,0.0221,09/10/2005 12:00:00 AM,0.0183,04/13/2005 12:00:00 AM,0.0174,09/07/2005 12:00:00 AM,,,,,0.0221,0.0183,0.0152,0.0121,0.0074,0.0044,0.0022,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/24/2011 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88176,5,NAD83,Rubidium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,113,0.001047,0.000428,0.0027,07/18/2005 12:00:00 AM,0.0022,05/10/2005 12:00:00 AM,0.0021,02/12/2005 12:00:00 AM,0.0016,01/10/2005 12:00:00 AM,,,,,0.0022,0.0021,0.0016,0.0016,0.0016,0.001,0.0007,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",09/07/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88180,5,NAD83,Potassium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,2,0.089274,0.179109,1.77,07/24/2005 12:00:00 AM,0.715,07/03/2005 12:00:00 AM,0.456,06/27/2005 12:00:00 AM,0.274,09/10/2005 12:00:00 AM,,,,,0.715,0.456,0.236,0.166,0.088,0.05,0.02,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",09/07/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88183,5,NAD83,Yttrium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,100,60,61,0,3,,,Certification not required,112,0.001497,0.000644,0.0044,05/13/2005 12:00:00 AM,0.0033,12/03/2005 12:00:00 AM,0.0032,08/08/2005 12:00:00 AM,0.0027,01/01/2005 12:00:00 AM,,,,,0.0033,0.0032,0.0024,0.0023,0.00225,0.0011,0.0011,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88184,5,NAD83,Sodium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2005,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,3,,,Certification not required,103,0.044665,0.044845,0.224,01/13/2005 12:00:00 AM,0.212,01/22/2005 12:00:00 AM,0.206,05/19/2005 12:00:00 AM,0.198,05/16/2005 12:00:00 AM,,,,,0.212,0.206,0.175,0.085,0.038,0.027,0.0155,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/24/2011 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
