State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pullutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,17,101,88180,1,WGS84,Potassium PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - Proton Induced X-Ray Excitation",2001,Micrograms/cubic meter (LC),No Events,107,100,55,61,0,15,,,Certification not required,2,0.029382,0.038159,0.34746,04/16/2001 12:00:00 AM,0.10063,06/09/2001 12:00:00 AM,0.09993,05/07/2001 12:00:00 AM,0.09287,06/12/2001 12:00:00 AM,,,,,0.10063,0.09993,0.07846,0.05477,0.03945,0.01958,0.00487,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88184,1,WGS84,Sodium PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - Proton Induced X-Ray Excitation",2001,Micrograms/cubic meter (LC),No Events,107,100,55,61,0,15,,,Certification not required,86,0.018997,0.039,0.27128,07/30/2001 12:00:00 AM,0.18394,04/04/2001 12:00:00 AM,0.14563,09/16/2001 12:00:00 AM,0.11609,09/01/2001 12:00:00 AM,,,,,0.18394,0.14563,0.09112,0.03699,0.01765,0.00456,0.00344,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88185,1,WGS84,Zirconium PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - Proton Induced X-Ray Excitation",2001,Micrograms/cubic meter (LC),No Events,107,100,55,61,0,15,,,Certification not required,97,0.000062,0.000034,0.00025,04/16/2001 12:00:00 AM,0.00022,04/07/2001 12:00:00 AM,0.00019,04/01/2001 12:00:00 AM,0.00017,05/10/2001 12:00:00 AM,,,,,0.00022,0.00019,0.00013,0.00007,0.00006,0.00005,0.00005,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88203,1,WGS84,Chloride PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module B with Cyclone Inlet and Glycerin-Nylon Filter, 4.9 sq. cm. - Ion Chromatography",2001,Micrograms/cubic meter (LC),No Events,109,100,56,61,0,13,,,Certification not required,109,0.070526,0.031798,0.1261,10/07/2001 12:00:00 AM,0.11475,09/13/2001 12:00:00 AM,0.11475,09/22/2001 12:00:00 AM,0.11475,10/04/2001 12:00:00 AM,,,,,0.11475,0.11475,0.1143,0.11235,0.10745,0.08005,0.03575,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88306,1,WGS84,Total Nitrate PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module B with Cyclone Inlet and Glycerin-Nylon Filter, 4.9 sq. cm. - Ion Chromatography",2001,Micrograms/cubic meter (LC),No Events,109,100,56,61,0,13,,,Certification not required,0,0.225628,0.275967,1.877,01/16/2001 12:00:00 AM,1.3494,01/28/2001 12:00:00 AM,1.0692,01/31/2001 12:00:00 AM,1.0481,12/24/2001 12:00:00 AM,,,,,1.3494,1.0692,0.7455,0.4607,0.2646,0.1343,0.0464,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88320,1,WGS84,OC PM2.5 LC TOR,24 HOUR,,Observed Values,IMPROVE Module C with Cyclone Inlet-Quartz Filter - OC1+OC2+OC3+OC4+OP (88324+88325+88326+88327+88328),2001,Micrograms/cubic meter (LC),No Events,115,100,58,61,0,7,,,Certification not required,0,1.115574,3.821856,27.836,09/25/2001 12:00:00 AM,24.478,09/22/2001 12:00:00 AM,18.36,06/15/2001 12:00:00 AM,7.622,09/28/2001 12:00:00 AM,,,,,24.478,18.36,1.305,0.917,0.611,0.398,0.123,,Utah,Garfield,,,05/17/2012 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88321,1,WGS84,EC PM2.5 LC TOR,24 HOUR,,Observed Values,IMPROVE Module C with Cyclone Inlet-Quartz Filter - EC1+EC2+EC3-OP (88329+88330+88331-88336),2001,Micrograms/cubic meter (LC),No Events,115,100,58,61,0,7,,,Certification not required,0,0.16727,0.41865,2.81,09/25/2001 12:00:00 AM,2.68,09/22/2001 12:00:00 AM,2.37,06/15/2001 12:00:00 AM,1,09/28/2001 12:00:00 AM,,,,,2.68,2.37,0.36,0.2,0.13,0.08,0.03,,Utah,Garfield,,,09/02/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88324,1,WGS84,OC1 PM2.5 LC,24 HOUR,,Observed Values,IMPROVE Module C with Cyclone Inlet-Quartz Filter - IMPROVE TOR w/Adjustment,2001,Micrograms/cubic meter (LC),No Events,115,100,58,61,0,7,,,Certification not required,103,0.165621,0.67404,4.7484,09/22/2001 12:00:00 AM,4.562,09/25/2001 12:00:00 AM,3.2334,06/15/2001 12:00:00 AM,0.8589,09/28/2001 12:00:00 AM,,,,,4.562,3.2334,0.0988,0.09385,0.0782,0.05245,0.02325,,Utah,Garfield,,,09/01/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88325,1,WGS84,OC2 PM2.5 LC,24 HOUR,,Observed Values,IMPROVE Module C with Cyclone Inlet-Quartz Filter - IMPROVE TOR w/Adjustment,2001,Micrograms/cubic meter (LC),No Events,115,100,58,61,0,7,,,Certification not required,85,0.319561,1.38798,10.3723,09/25/2001 12:00:00 AM,8.6562,09/22/2001 12:00:00 AM,6.6648,06/15/2001 12:00:00 AM,1.8031,09/28/2001 12:00:00 AM,,,,,8.6562,6.6648,0.1799,0.1231,0.10565,0.0878,0.0262,,Utah,Garfield,,,09/02/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88326,1,WGS84,OC3 PM2.5 LC,24 HOUR,,Observed Values,IMPROVE Module C with Cyclone Inlet-Quartz Filter - IMPROVE TOR w/Adjustment,2001,Micrograms/cubic meter (LC),No Events,115,100,58,61,0,7,,,Certification not required,66,0.318179,0.986134,7.2236,09/25/2001 12:00:00 AM,6.4251,09/22/2001 12:00:00 AM,3.931,06/15/2001 12:00:00 AM,2.9072,09/28/2001 12:00:00 AM,,,,,6.4251,3.931,0.583,0.335,0.2086,0.0925,0.04035,,Utah,Garfield,,,03/30/2011 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88327,1,WGS84,OC4 PM2.5 LC,24 HOUR,,Observed Values,IMPROVE Module C with Cyclone Inlet-Quartz Filter - IMPROVE TOR w/Adjustment,2001,Micrograms/cubic meter (LC),No Events,115,100,58,61,0,7,,,Certification not required,24,0.19276,0.470115,3.592,09/25/2001 12:00:00 AM,3.2742,09/22/2001 12:00:00 AM,1.3229,06/15/2001 12:00:00 AM,1.3006,09/28/2001 12:00:00 AM,,,,,3.2742,1.3229,0.3834,0.2462,0.1627,0.0979,0.0347,,Utah,Garfield,,,09/02/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88328,1,WGS84,OP PM2.5 LC TOR,24 HOUR,,Observed Values,IMPROVE Module C with Cyclone Inlet-Quartz Filter - IMPROVE TOR w/Adjustment,2001,Micrograms/cubic meter (LC),No Events,115,100,58,61,0,7,,,Certification not required,24,0.15913,0.371148,3.2,06/15/2001 12:00:00 AM,2.08,09/25/2001 12:00:00 AM,1.37,09/22/2001 12:00:00 AM,0.75,09/28/2001 12:00:00 AM,,,,,2.08,1.37,0.24,0.2,0.15,0.08,0.03,,Utah,Garfield,,,03/30/2011 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88329,1,WGS84,EC1 PM2.5 LC,24 HOUR,,Observed Values,IMPROVE Module C with Cyclone Inlet-Quartz Filter - IMPROVE TOR,2001,Micrograms/cubic meter (LC),No Events,115,100,58,61,0,7,,,Certification not required,7,0.263336,0.689395,5.135,06/15/2001 12:00:00 AM,4.2717,09/25/2001 12:00:00 AM,3.5072,09/22/2001 12:00:00 AM,1.3447,09/28/2001 12:00:00 AM,,,,,4.2717,3.5072,0.3722,0.2951,0.1952,0.1395,0.0351,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88330,1,WGS84,EC2 PM2.5 LC,24 HOUR,,Observed Values,IMPROVE Module C with Cyclone Inlet-Quartz Filter - IMPROVE TOR,2001,Micrograms/cubic meter (LC),No Events,115,100,58,61,0,7,,,Certification not required,31,0.06766,0.08221,0.5525,09/25/2001 12:00:00 AM,0.5117,09/22/2001 12:00:00 AM,0.4054,06/15/2001 12:00:00 AM,0.3533,09/28/2001 12:00:00 AM,,,,,0.5117,0.4054,0.1918,0.1036,0.0765,0.0459,0.0277,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88331,1,WGS84,EC3 PM2.5 LC,24 HOUR,,Observed Values,IMPROVE Module C with Cyclone Inlet-Quartz Filter - IMPROVE TOR,2001,Micrograms/cubic meter (LC),No Events,115,100,58,61,0,7,,,Certification not required,91,0.007653,0.011471,0.0781,09/25/2001 12:00:00 AM,0.064,09/28/2001 12:00:00 AM,0.0471,06/15/2001 12:00:00 AM,0.0387,09/04/2001 12:00:00 AM,,,,,0.064,0.0471,0.0365,0.0158,0.0046,0.00445,0.0023,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88337,1,WGS84,Hydrogen PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - Proton Induced X-Ray Excitation",2001,Micrograms/cubic meter (LC),No Events,107,100,55,61,0,15,,,Certification not required,0,0.113991,0.088509,0.799,09/28/2001 12:00:00 AM,0.43721,10/01/2001 12:00:00 AM,0.24327,11/06/2001 12:00:00 AM,0.20717,04/16/2001 12:00:00 AM,,,,,0.43721,0.24327,0.19276,0.17306,0.1413,0.10903,0.04177,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88338,1,WGS84,Nitrite PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module B with Cyclone Inlet and Glycerin-Nylon Filter, 4.9 sq. cm. - Ion Chromatography",2001,Micrograms/cubic meter (LC),No Events,109,100,56,61,0,13,,,Certification not required,100,0.016626,0.021157,0.1764,01/13/2001 12:00:00 AM,0.139,01/16/2001 12:00:00 AM,0.0626,01/19/2001 12:00:00 AM,0.03,04/01/2001 12:00:00 AM,,,,,0.139,0.0626,0.02455,0.02325,0.02195,0.0101,0.0079,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88339,1,WGS84,Ammonium Sulfate PM2.5 LC,24 HOUR,,Observed Values,Unknown-Unknown - #,2001,Micrograms/cubic meter (LC),No Events,115,100,58,61,0,7,,,Certification not required,0,0.905261,0.505845,2.211,11/06/2001 12:00:00 AM,2.208,07/30/2001 12:00:00 AM,2.125,10/01/2001 12:00:00 AM,2.016,04/10/2001 12:00:00 AM,,,,,2.208,2.125,1.834,1.546,1.219,0.873,0.238,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88340,1,WGS84,Ammonium Sulfate Extinction PM2.5 LC,24 HOUR,,Observed Values,Unknown-Unknown - #,2001,Inverse Megameters,No Events,115,100,58,61,0,7,,,Certification not required,0,4.586078,2.494523,13.467,11/06/2001 12:00:00 AM,12.199,01/16/2001 12:00:00 AM,11.883,11/12/2001 12:00:00 AM,10.85,01/28/2001 12:00:00 AM,,,,,12.199,11.883,9.92,7.321,5.951,4.187,1.726,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88341,1,WGS84,Aerosol Extinction PM2.5 LC,24 HOUR,,Observed Values,Unknown-Unknown - #,2001,Inverse Megameters,No Events,93,100,49,61,0,29,,,Certification not required,0,13.477688,8.252925,60.836,09/28/2001 12:00:00 AM,38.005,10/01/2001 12:00:00 AM,34.985,01/16/2001 12:00:00 AM,34.09,04/16/2001 12:00:00 AM,,,,,60.836,38.005,30.53,19.183,15.903,12.09,5.505,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88342,1,WGS84,Coarse Mass Extinction PM2.5 LC,24 HOUR,,Observed Values,Unknown-Unknown - #,2001,Inverse Megameters,No Events,98,100,51,61,0,24,,,Certification not required,2,1.719449,1.734964,11.043,02/09/2001 12:00:00 AM,9.021,06/12/2001 12:00:00 AM,8.16,04/16/2001 12:00:00 AM,4.264,11/12/2001 12:00:00 AM,,,,,11.043,9.021,4.212,3.322,2.166,1.458,0.255,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88343,1,WGS84,Elemental Carbon Extinction PM2.5 LC,24 HOUR,,Observed Values,Unknown-Unknown - #,2001,Inverse Megameters,No Events,115,100,58,61,0,7,,,Certification not required,0,1.723957,4.187168,28.152,09/25/2001 12:00:00 AM,26.817,09/22/2001 12:00:00 AM,23.787,06/15/2001 12:00:00 AM,10.097,09/28/2001 12:00:00 AM,,,,,26.817,23.787,3.63,2.025,1.365,0.841,0.338,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88344,1,WGS84,Ammonium Nitrate PM2.5 LC,24 HOUR,,Observed Values,Unknown-Unknown - #,2001,Micrograms/cubic meter (LC),No Events,110,100,56,61,0,12,,,Certification not required,0,0.294518,0.356229,2.421,01/16/2001 12:00:00 AM,1.741,01/28/2001 12:00:00 AM,1.379,01/31/2001 12:00:00 AM,1.352,12/24/2001 12:00:00 AM,,,,,1.741,1.379,0.962,0.596,0.357,0.174,0.061,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88345,1,WGS84,Ammonium Nitrate Extinction PM2.5 LC,24 HOUR,,Observed Values,Unknown-Unknown - #,2001,Inverse Megameters,No Events,110,100,56,61,0,12,,,Certification not required,0,1.742364,2.709485,19.101,01/16/2001 12:00:00 AM,13.734,01/28/2001 12:00:00 AM,10.882,01/31/2001 12:00:00 AM,9.775,12/24/2001 12:00:00 AM,,,,,13.734,10.882,5.655,3.594,1.65,0.842,0.327,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88346,1,WGS84,Organic Carbon Extinction PM2.5 LC,24 HOUR,,Observed Values,Unknown-Unknown - #,2001,Inverse Megameters,No Events,115,100,58,61,0,7,,,Certification not required,0,6.246809,21.402485,155.882,09/25/2001 12:00:00 AM,137.075,09/22/2001 12:00:00 AM,102.818,06/15/2001 12:00:00 AM,42.684,09/28/2001 12:00:00 AM,,,,,137.075,102.818,7.309,5.135,3.42,2.226,0.687,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88348,1,WGS84,Soil PM2.5 LC,24 HOUR,,Observed Values,Unknown-Unknown - #,2001,Micrograms/cubic meter (LC),No Events,107,100,55,61,0,15,,,Certification not required,0,0.624196,1.206504,11.036,04/16/2001 12:00:00 AM,4.946,02/09/2001 12:00:00 AM,2.777,05/07/2001 12:00:00 AM,2.477,04/13/2001 12:00:00 AM,,,,,4.946,2.777,1.808,0.985,0.659,0.396,0.089,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88349,1,WGS84,Soil Extinction PM2.5 LC,24 HOUR,,Observed Values,Unknown-Unknown - #,2001,Inverse Megameters,No Events,107,100,55,61,0,15,,,Certification not required,0,0.624196,1.206504,11.036,04/16/2001 12:00:00 AM,4.946,02/09/2001 12:00:00 AM,2.777,05/07/2001 12:00:00 AM,2.477,04/13/2001 12:00:00 AM,,,,,4.946,2.777,1.808,0.985,0.659,0.396,0.089,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88350,1,WGS84,Organic Carbon Mass PM2.5 LC,24 HOUR,,Observed Values,Unknown-Unknown - #,2001,Micrograms/cubic meter (LC),No Events,115,100,58,61,0,7,,,Certification not required,0,1.561739,5.350678,38.971,09/25/2001 12:00:00 AM,34.269,09/22/2001 12:00:00 AM,25.705,06/15/2001 12:00:00 AM,10.671,09/28/2001 12:00:00 AM,,,,,34.269,25.705,1.827,1.284,0.855,0.557,0.172,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88401,1,WGS84,Reconstructed Mass PM2.5 LC,24 HOUR,,Observed Values,Unknown-Unknown - #,2001,Micrograms/cubic meter (LC),No Events,102,100,53,61,0,20,,,Certification not required,0,2.747569,2.056052,14.118,04/16/2001 12:00:00 AM,13.516,09/28/2001 12:00:00 AM,7.981,10/01/2001 12:00:00 AM,7.221,02/09/2001 12:00:00 AM,,,,,13.516,7.981,4.697,4.116,3.341,2.485,0.871,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88403,1,WGS84,Sulfate PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module B with Cyclone Inlet and Glycerin-Nylon Filter, 4.9 sq. cm. - Ion Chromatography",2001,Micrograms/cubic meter (LC),No Events,109,100,56,61,0,13,,,Certification not required,0,0.650697,0.351318,1.6459,11/06/2001 12:00:00 AM,1.5841,10/01/2001 12:00:00 AM,1.5065,07/30/2001 12:00:00 AM,1.4473,04/10/2001 12:00:00 AM,,,,,1.5841,1.5065,1.2916,1.1201,0.8408,0.6107,0.1937,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88502,1,WGS84,Acceptable PM2.5 AQI & Speciation Mass,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - GRAVIMETRIC",2001,Micrograms/cubic meter (LC),No Events,107,100,55,61,0,15,,,Certification not required,0,2.646729,2.163693,15.5,04/16/2001 12:00:00 AM,12.8,09/28/2001 12:00:00 AM,7.3,10/01/2001 12:00:00 AM,5.8,06/12/2001 12:00:00 AM,,,,,12.8,7.3,5.5,4.4,3.7,2.5,0.5,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,19,6,81102,1,NAD27,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R&P Model 2000 Partisol - GRAVIMETRIC,2001,Micrograms/cubic meter (25 C),No Events,59,97,59,61,0,1,0,0,Certified,1,20.728814,8.663898,44,12/21/2001 12:00:00 AM,41,11/21/2001 12:00:00 AM,40,01/01/2001 12:00:00 AM,38,12/27/2001 12:00:00 AM,,,,,44,41,40,32,25,19,12,NEW SITE TO REPLACE M5 SITE,Utah,Grand,Moab,,06/29/2013 12:00:00 AM,"168 WEST 400 NORTH, MOAB, UTAH
(38.580278, -109.554167)"
49,19,6,85101,1,NAD27,PM10 - LC,24 HOUR,,Observed Values,R&P Model 2000 Partisol - GRAVIMETRIC,2001,Micrograms/cubic meter (LC),No Events,59,97,59,61,0,1,,,Certification not required,1,18.677966,8.09095,41,12/21/2001 12:00:00 AM,38,01/01/2001 12:00:00 AM,38,11/21/2001 12:00:00 AM,36,12/27/2001 12:00:00 AM,,,,,41,38,38,30,22,17,10,NEW SITE TO REPLACE M5 SITE,Utah,Grand,Moab,,03/05/2010 12:00:00 AM,"168 WEST 400 NORTH, MOAB, UTAH
(38.580278, -109.554167)"
49,35,3,42101,1,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,Obseved hourly values,INSTRUMENTAL - NONDISPERSIVE INFRARED,2001,Parts per million,No Events,8341,95,352,365,0,419,0,0,Certified,3244,0.783155,0.668038,5.6,01/19/2001 08:00:00 AM,5.1,01/17/2001 08:00:00 AM,4.9,01/24/2001 08:00:00 AM,4.7,02/05/2001 08:00:00 AM,,,,,3.1,2.7,2.2,1.7,1.1,0.6,0.25,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,42101,1,NAD83,Carbon monoxide,8-HR RUN AVG END HOUR,CO 8-hour 1971,8-Hour running average (end hour) of observed hourly values,,2001,Parts per million,No Events,8401,96,347,365,0,0,0,0,Certified,0,0.792477,0.53897,3.8,11/06/2001 01:00:00 AM,3.8,11/06/2001 02:00:00 AM,3.8,12/20/2001 04:00:00 AM,3.8,12/20/2001 05:00:00 AM,3.8,11/06/2001 01:00:00 AM,3.8,12/20/2001 04:00:00 AM,2.5,2.3,1.9,1.6,1,0.6,0.3,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,42602,1,NAD83,Nitrogen dioxide (NO2),1 HOUR,NO2 1-hour,Daily Maximum 1-hour average,INSTRUMENTAL - CHEMILUMINESCENCE,2001,Parts per billion,No Events,8260,94,347,365,0,500,0,,Certified,0,43.902017,11.161281,87,01/22/2001 11:00:00 AM,85,01/05/2001 03:00:00 PM,83,01/08/2001 12:00:00 PM,78,01/06/2001 12:00:00 AM,,,,,78,74,61,55,48,44,32,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",05/16/2013 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,42602,1,NAD83,Nitrogen dioxide (NO2),1 HOUR,NO2 Annual 1971,Observed values,INSTRUMENTAL - CHEMILUMINESCENCE,2001,Parts per billion,No Events,8260,94,347,365,0,500,,,Certified,0,25.084019,15.846429,87,01/22/2001 11:00:00 AM,85,01/05/2001 03:00:00 PM,83,01/05/2001 02:00:00 PM,83,01/05/2001 06:00:00 PM,,,,,68,60,51,45,37,25,5,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",05/16/2013 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,42603,1,NAD83,Oxides of nitrogen (NOx),1 HOUR,,Observed Values,INSTRUMENTAL - CHEMILUMINESCENCE,2001,Parts per billion,No Events,8259,94,347,365,0,501,,,Certification not required,0,54.44279,58.271874,409,01/19/2001 08:00:00 AM,408,12/19/2001 10:00:00 PM,394,12/19/2001 11:00:00 PM,380,01/17/2001 08:00:00 AM,,,,,256,223,178,135,76,33,6,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",01/16/2011 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET,2001,Parts per million,No Events,3250,90,137,153,0,422,0,0,Certified,790,0.062569,0.012911,0.1,07/24/2001 02:00:00 PM,0.099,08/26/2001 01:00:00 PM,0.098,08/07/2001 02:00:00 PM,0.093,08/11/2001 02:00:00 PM,,,,,0.099,0.098,0.087,0.082,0.069,0.06,0.05,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2001,Parts per million,No Events,3265,88,135,153,0,0,0,0,Certified,0,0.054341,0.010501,0.083,08/12/2001 10:00:00 AM,0.08,08/26/2001 10:00:00 AM,0.078,07/24/2001 10:00:00 AM,0.076,08/07/2001 11:00:00 AM,,,,,0.08,0.078,0.073,0.068,0.061,0.054,0.042,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2001,Parts per million,No Events,3265,88,135,153,0,0,5,5,Certified,0,0.054341,0.010501,0.083,08/12/2001 10:00:00 AM,0.08,08/26/2001 10:00:00 AM,0.078,07/24/2001 10:00:00 AM,0.076,08/07/2001 11:00:00 AM,,,,,0.08,0.078,0.073,0.068,0.061,0.054,0.042,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,61101,1,NAD83,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2001,Knots,No Events,8603,98,358,365,0,157,,,Certification not required,69,3.485703,2.468013,19.5,05/03/2001 12:00:00 AM,16.3,11/24/2001 09:00:00 PM,16.2,05/03/2001 10:00:00 AM,16.2,12/01/2001 11:00:00 PM,,,,,11.5,10.3,8.4,7.1,4.7,2.6,1.3,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2001,Degrees Compass,No Events,8603,98,358,365,0,157,,,Certification not required,7,193.209055,102.208672,360,03/17/2001 09:00:00 PM,360,03/26/2001 05:00:00 PM,360,05/03/2001 04:00:00 AM,360,05/06/2001 02:00:00 PM,,,,,357,354,346,334,297,182,47,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,81102,1,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R&P Model 2000 Partisol - GRAVIMETRIC,2001,Micrograms/cubic meter (25 C),No Events,121,99,121,122,0,0,0,0,Certified,1,31.644628,17.50993,104,12/27/2001 12:00:00 AM,91,01/04/2001 12:00:00 AM,76,01/01/2001 12:00:00 AM,74,12/30/2001 12:00:00 AM,,,,,91,76,63,56,38,28,13,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",06/29/2013 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
