State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pullutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,11,1,42401,2,NAD83,Sulfur dioxide,3-HR BLK AVG,SO2 3-hour 1971,3-Hour block average of observed hourly values,,2002,Parts per billion,No Events,2790,96,363,365,0,0,,0,Certified,0,2.108351,2.77572,34.3,05/29/2002 08:00:00 AM,26,11/22/2002 11:00:00 AM,22.6,02/05/2002 11:00:00 AM,22.6,05/04/2002 08:00:00 AM,,,,,13.3,10.6,7.3,5.3,2.6,1,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",10/16/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,42602,1,NAD83,Nitrogen dioxide (NO2),1 HOUR,NO2 1-hour,Daily Maximum 1-hour average,INSTRUMENTAL - CHEMILUMINESCENCE,2002,Parts per billion,No Events,8487,97,355,365,0,272,1,,Certified,0,39.611268,14.619694,122,09/23/2002 08:00:00 AM,87,02/06/2002 11:00:00 AM,84,02/07/2002 07:00:00 PM,83,11/22/2002 10:00:00 AM,,,,,83,72,64,57,48,40,21,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",05/16/2013 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,42602,1,NAD83,Nitrogen dioxide (NO2),1 HOUR,NO2 Annual 1971,Observed values,INSTRUMENTAL - CHEMILUMINESCENCE,2002,Parts per billion,No Events,8487,97,355,365,0,272,,,Certified,0,19.097207,14.935389,122,09/23/2002 08:00:00 AM,87,02/06/2002 11:00:00 AM,84,02/07/2002 07:00:00 PM,84,02/07/2002 09:00:00 PM,,,,,61,54,47,41,29,14,4,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",05/16/2013 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,42603,2,NAD83,Oxides of nitrogen (NOx),1 HOUR,,Observed Values,INSTRUMENTAL - CHEMILUMINESCENCE,2002,Parts per billion,No Events,8487,97,355,365,0,272,,,Certification not required,0,33.29445,40.60492,378,11/22/2002 09:00:00 AM,365,01/25/2002 10:00:00 PM,330,11/22/2002 10:00:00 AM,303,03/05/2002 08:00:00 AM,,,,,192,163,120,86,43,17,4,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",01/17/2011 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET,2002,Parts per million,Events Excluded,3588,100,153,153,0,61,0,0,Certified,27,0.063862,0.015974,0.11,07/13/2002 11:00:00 AM,0.109,07/14/2002 12:00:00 PM,0.107,07/02/2002 01:00:00 PM,0.107,07/22/2002 02:00:00 PM,,,,,0.109,0.107,0.096,0.086,0.073,0.06,0.047,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",08/04/2012 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET,2002,Parts per million,Concurred Events Excluded,3611,100,153,153,23,61,0,0,Certified,27,0.064124,0.016248,0.11,07/13/2002 11:00:00 AM,0.109,07/14/2002 12:00:00 PM,0.107,07/02/2002 01:00:00 PM,0.107,07/22/2002 02:00:00 PM,,,,,0.109,0.107,0.099,0.086,0.073,0.06,0.048,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",08/04/2012 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET,2002,Parts per million,Events Inclucded,3611,100,153,153,23,61,0,0,Certified,27,0.064124,0.016248,0.11,07/13/2002 11:00:00 AM,0.109,07/14/2002 12:00:00 PM,0.107,07/02/2002 01:00:00 PM,0.107,07/22/2002 02:00:00 PM,,,,,0.109,0.107,0.099,0.086,0.073,0.06,0.048,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",08/04/2012 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2002,Parts per million,Concurred Events Excluded,3660,99,152,153,0,0,5,5,Certified,0,0.056197,0.012696,0.093,08/19/2002 09:00:00 AM,0.091,07/14/2002 09:00:00 AM,0.089,06/25/2002 11:00:00 AM,0.089,07/02/2002 11:00:00 AM,,,,,0.091,0.089,0.08,0.074,0.063,0.055,0.042,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",08/04/2012 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2002,Parts per million,Events Inclucded,3660,99,152,153,0,0,5,5,Certified,0,0.056197,0.012696,0.093,08/19/2002 09:00:00 AM,0.091,07/14/2002 09:00:00 AM,0.089,06/25/2002 11:00:00 AM,0.089,07/02/2002 11:00:00 AM,,,,,0.091,0.089,0.08,0.074,0.063,0.055,0.042,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",08/04/2012 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2002,Parts per million,Events Excluded,3643,99,152,153,0,0,4,4,Certified,0,0.055961,0.012335,0.091,07/14/2002 09:00:00 AM,0.089,06/25/2002 11:00:00 AM,0.089,07/02/2002 11:00:00 AM,0.088,07/13/2002 09:00:00 AM,,,,,0.089,0.088,0.077,0.073,0.063,0.055,0.042,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",08/04/2012 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2002,Parts per million,Events Inclucded,3660,100,153,153,0,0,11,11,Certified,0,0.056333,0.012765,0.093,08/19/2002 09:00:00 AM,0.091,07/14/2002 09:00:00 AM,0.089,06/25/2002 11:00:00 AM,0.089,07/02/2002 11:00:00 AM,,,,,0.091,0.089,0.08,0.074,0.063,0.055,0.042,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",08/04/2012 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2002,Parts per million,Events Excluded,3643,100,153,153,0,0,10,10,Certified,0,0.056098,0.012412,0.091,07/14/2002 09:00:00 AM,0.089,06/25/2002 11:00:00 AM,0.089,07/02/2002 11:00:00 AM,0.088,07/13/2002 09:00:00 AM,,,,,0.089,0.088,0.077,0.074,0.063,0.055,0.042,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",08/04/2012 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2002,Parts per million,Concurred Events Excluded,3660,100,153,153,0,0,11,11,Certified,0,0.056333,0.012765,0.093,08/19/2002 09:00:00 AM,0.091,07/14/2002 09:00:00 AM,0.089,06/25/2002 11:00:00 AM,0.089,07/02/2002 11:00:00 AM,,,,,0.091,0.089,0.08,0.074,0.063,0.055,0.042,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",08/04/2012 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,61101,1,NAD83,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2002,Knots,No Events,8752,100,365,365,0,8,,,Certification not required,0,3.691705,1.952748,18.1,01/27/2002 08:00:00 AM,17.8,04/15/2002 01:00:00 PM,17.6,07/06/2002 10:00:00 PM,15.5,07/06/2002 09:00:00 PM,,,,,10.9,9.5,7.6,6.2,4.5,3.1,1.9,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2002,Degrees Compass,No Events,8752,100,365,365,0,8,,,Certification not required,8,181.814785,101.894472,360,03/05/2002 05:00:00 PM,360,03/07/2002 08:00:00 AM,360,03/08/2002 01:00:00 PM,360,03/25/2002 04:00:00 AM,,,,,355,349,339,328,299,144,72,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,68103,5,NAD83,Ambient Min Temperature,24 HOUR,,Observed Values,Met One SASS - Electronic,2002,Degrees Centigrade,No Events,59,97,59,61,0,2,,,Certification not required,0,7.477966,10.09411,24.9,08/06/2002 12:00:00 AM,22.9,07/13/2002 12:00:00 AM,22.8,07/07/2002 12:00:00 AM,21.5,07/31/2002 12:00:00 AM,,,,,24.9,22.9,22.8,20.7,17.4,6.7,-7,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,68104,5,NAD83,Ambient Max Temperature,24 HOUR,,Observed Values,Met One SASS - Electronic,2002,Degrees Centigrade,No Events,59,97,59,61,0,2,,,Certification not required,0,19.037288,11.761493,42.4,07/13/2002 12:00:00 AM,39.7,07/07/2002 12:00:00 AM,37.7,06/25/2002 12:00:00 AM,37.5,07/01/2002 12:00:00 AM,,,,,42.4,39.7,37.7,33.9,30.4,18,3,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,68105,5,NAD83,Ambient Temperature,24 HOUR,,Observed Values,Met One SASS - Electronic,2002,Degrees Centigrade,No Events,59,97,59,61,0,2,,,Certification not required,0,13.015254,11.147952,33.6,07/13/2002 12:00:00 AM,32.4,07/07/2002 12:00:00 AM,30.3,06/25/2002 12:00:00 AM,29.9,07/01/2002 12:00:00 AM,,,,,33.6,32.4,30.3,28.4,24.2,12,-2,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,68106,5,NAD83,Sample Min Baro Pressure,24 HOUR,,Observed Values,Met One SASS - Barometric Sensor,2002,Millimeters (mercury),No Events,59,97,59,61,0,2,,,Certification not required,0,647.813559,4.317065,658,03/03/2002 12:00:00 AM,657,11/28/2002 12:00:00 AM,655,02/01/2002 12:00:00 AM,655,02/25/2002 12:00:00 AM,,,,,658,657,655,653,650,648,642,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,68107,5,NAD83,Sample Max Baro Pressure,24 HOUR,,Observed Values,Met One SASS - Barometric Sensor,2002,Millimeters (mercury),No Events,59,97,59,61,0,2,,,Certification not required,0,652.779661,4.214375,664,02/25/2002 12:00:00 AM,662,11/28/2002 12:00:00 AM,661,02/13/2002 12:00:00 AM,661,03/03/2002 12:00:00 AM,,,,,664,662,661,660,656,651,648,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,68108,5,NAD83,Sample Baro Pressure,24 HOUR,,Observed Values,Met One SASS - Barometric Sensor,2002,Millimeters (mercury),No Events,59,97,59,61,0,2,,,Certification not required,0,649.779661,4.127568,660,02/25/2002 12:00:00 AM,659,03/03/2002 12:00:00 AM,659,11/28/2002 12:00:00 AM,657,02/01/2002 12:00:00 AM,,,,,660,659,659,655,653,649,644,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2000 PM2.5 Sampler w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,116,94,115,122,0,0,7,7,Certified,0,10.95,12.031535,81.3,02/07/2002 12:00:00 AM,56.2,01/08/2002 12:00:00 AM,50.1,12/10/2002 12:00:00 AM,47,01/11/2002 12:00:00 AM,,,,,56.2,50.1,36.4,23.9,11.2,6.7,3.4,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",06/29/2013 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM2.5 Sampler w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,116,94,115,122,0,0,,,Certified,0,10.95,12.031535,81.3,02/07/2002 12:00:00 AM,56.2,01/08/2002 12:00:00 AM,50.1,12/10/2002 12:00:00 AM,47,01/11/2002 12:00:00 AM,,,,,56.2,50.1,36.4,23.9,11.2,6.7,3.4,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",06/29/2013 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88102,5,NAD83,Antimony PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy dispersive XRF,2002,Micrograms/cubic meter (LC),No Events,59,97,59,61,0,2,,,Certification not required,58,0.010008,0.003031,0.028,05/14/2002 12:00:00 AM,0.014,03/09/2002 12:00:00 AM,0.014,04/14/2002 12:00:00 AM,0.014,04/20/2002 12:00:00 AM,,,,,0.028,0.014,0.014,0.014,0.01,0.0095,0.008,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/29/2011 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88103,5,NAD83,Arsenic PM2.5 LC,24 HOUR,,Observed Values,Met OneSASS Teflon - Energy dispersive XRF,2002,Micrograms/cubic meter (LC),No Events,59,97,59,61,0,2,,,Certification not required,0,0.001449,0.001805,0.0078,02/07/2002 12:00:00 AM,0.0069,11/22/2002 12:00:00 AM,0.006,01/02/2002 12:00:00 AM,0.0051,12/10/2002 12:00:00 AM,,,,,0.0078,0.0069,0.006,0.004,0.002,0.001,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",11/01/2012 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88104,5,NAD83,Aluminum PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy dispersive XRF,2002,Micrograms/cubic meter (LC),No Events,59,97,59,61,0,2,,,Certification not required,21,0.052993,0.06703,0.327,05/20/2002 12:00:00 AM,0.243,09/05/2002 12:00:00 AM,0.238,08/24/2002 12:00:00 AM,0.227,06/01/2002 12:00:00 AM,,,,,0.327,0.243,0.238,0.13,0.059,0.032,0.005,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/29/2011 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88107,5,NAD83,Barium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy dispersive XRF,2002,Micrograms/cubic meter (LC),No Events,59,97,59,61,0,2,,,Certification not required,43,0.026295,0.020459,0.092,03/27/2002 12:00:00 AM,0.086,02/13/2002 12:00:00 AM,0.084,09/23/2002 12:00:00 AM,0.075,05/20/2002 12:00:00 AM,,,,,0.092,0.086,0.084,0.061,0.0295,0.0275,0.0021,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/29/2011 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88109,5,NAD83,Bromine PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy dispersive XRF,2002,Micrograms/cubic meter (LC),No Events,59,97,59,61,0,2,,,Certification not required,20,0.004049,0.005556,0.0401,01/02/2002 12:00:00 AM,0.0173,02/07/2002 12:00:00 AM,0.0086,08/24/2002 12:00:00 AM,0.0084,07/31/2002 12:00:00 AM,,,,,0.0401,0.0173,0.0086,0.0079,0.005,0.003,0.00115,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88110,5,NAD83,Cadmium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy dispersive XRF,2002,Micrograms/cubic meter (LC),No Events,59,97,59,61,0,2,,,Certification not required,0,0.002451,0.004093,0.019,03/09/2002 12:00:00 AM,0.016,06/19/2002 12:00:00 AM,0.0136,09/29/2002 12:00:00 AM,0.009,11/04/2002 12:00:00 AM,,,,,0.019,0.016,0.0136,0.007,0.004,0,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",10/26/2012 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88111,5,NAD83,Calcium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy dispersive XRF,2002,Micrograms/cubic meter (LC),No Events,59,97,59,61,0,2,,,Certification not required,0,0.099651,0.122058,0.645,05/20/2002 12:00:00 AM,0.595,09/05/2002 12:00:00 AM,0.478,06/01/2002 12:00:00 AM,0.216,07/13/2002 12:00:00 AM,,,,,0.645,0.595,0.478,0.172,0.106,0.0628,0.018,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88112,5,NAD83,Chromium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy dispersive XRF,2002,Micrograms/cubic meter (LC),No Events,59,97,59,61,0,2,,,Certification not required,0,0.001312,0.001243,0.005,05/26/2002 12:00:00 AM,0.005,12/04/2002 12:00:00 AM,0.004,01/02/2002 12:00:00 AM,0.004,06/07/2002 12:00:00 AM,,,,,0.005,0.005,0.004,0.003,0.002,0.001,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",11/01/2012 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88113,5,NAD83,Cobalt PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2002,Micrograms/cubic meter (LC),No Events,59,97,59,61,0,2,,,Certification not required,56,0.000799,0.000209,0.00136,07/07/2002 12:00:00 AM,0.00131,05/14/2002 12:00:00 AM,0.001,01/02/2002 12:00:00 AM,0.001,01/26/2002 12:00:00 AM,,,,,0.00136,0.00131,0.001,0.001,0.001,0.00075,0.00047,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88114,5,NAD83,Copper PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy dispersive XRF,2002,Micrograms/cubic meter (LC),No Events,59,97,59,61,0,2,,,Certification not required,35,0.002969,0.003609,0.02,01/02/2002 12:00:00 AM,0.0103,04/14/2002 12:00:00 AM,0.0088,06/07/2002 12:00:00 AM,0.0085,06/19/2002 12:00:00 AM,,,,,0.02,0.0103,0.0088,0.0083,0.004,0.001,0.0006,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88115,5,NAD83,Chlorine PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2002,Micrograms/cubic meter (LC),No Events,59,97,59,61,0,2,,,Certification not required,37,0.028073,0.10491,0.809,02/07/2002 12:00:00 AM,0.087,01/02/2002 12:00:00 AM,0.076,12/10/2002 12:00:00 AM,0.062,02/13/2002 12:00:00 AM,,,,,0.809,0.087,0.076,0.0401,0.017,0.0075,0.00405,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88117,5,NAD83,Cerium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2002,Micrograms/cubic meter (LC),No Events,59,97,59,61,0,2,,,Certification not required,56,0.03209,0.022828,0.095,06/13/2002 12:00:00 AM,0.05,01/14/2002 12:00:00 AM,0.05,02/01/2002 12:00:00 AM,0.05,02/07/2002 12:00:00 AM,,,,,0.095,0.05,0.05,0.05,0.05,0.043,0.002,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/29/2011 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88118,5,NAD83,Cesium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2002,Micrograms/cubic meter (LC),No Events,59,97,59,61,0,2,,,Certification not required,52,0.015978,0.009473,0.048,09/17/2002 12:00:00 AM,0.023,01/02/2002 12:00:00 AM,0.023,01/26/2002 12:00:00 AM,0.023,02/25/2002 12:00:00 AM,,,,,0.048,0.023,0.023,0.023,0.023,0.0205,0.00215,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/29/2011 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88121,5,NAD83,Europium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2002,Micrograms/cubic meter (LC),No Events,59,97,59,61,0,2,,,Certification not required,53,0.003846,0.002129,0.013,04/14/2002 12:00:00 AM,0.01,08/24/2002 12:00:00 AM,0.0056,03/09/2002 12:00:00 AM,0.0055,01/02/2002 12:00:00 AM,,,,,0.013,0.01,0.0056,0.0055,0.0055,0.00305,0.0016,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88124,5,NAD83,Gallium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2002,Micrograms/cubic meter (LC),No Events,59,97,59,61,0,2,,,Certification not required,59,0.002,0.000718,0.00265,01/14/2002 12:00:00 AM,0.00265,02/01/2002 12:00:00 AM,0.00265,02/07/2002 12:00:00 AM,0.00265,02/13/2002 12:00:00 AM,,,,,0.00265,0.00265,0.00265,0.00265,0.00265,0.00235,0.0009,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88126,5,NAD83,Iron PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2002,Micrograms/cubic meter (LC),No Events,59,97,59,61,0,2,,,Certification not required,0,0.071897,0.045297,0.218,09/05/2002 12:00:00 AM,0.204,06/01/2002 12:00:00 AM,0.195,05/20/2002 12:00:00 AM,0.165,11/22/2002 12:00:00 AM,,,,,0.218,0.204,0.195,0.143,0.0857,0.0619,0.0229,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
